product_code,product_name,brand
4008258130018,seeberger walnusskerne 4008258130018 walnusskerne,Seeberger
3560070386352,wraps,Carrefour Sensation
3228022180082,president coulommiers extra fondant 350g,"Lactalis, Président"
3422440006454,la pure brocolis,Créaline
7613035645585,maggi bouillon volaille,Maggi
7622400013942,noir pralin,"Côte d'Or, Mondelez"
3088540202662,miel lapiculteur montagne,Miel l'Apiculteur
3250390148999,brioche tranche,"Chabrior, Intermarché"
7610095231505,vaya,Zweifel
7622300134532,caramel et noisettes,Milka
8000430194036,galbani ricotta 250g 12mg,Galbani
3760056264906,parmigiano reggiano aop 200g,Casa azzurra
3560070323289,pure de tomates nature,Carrefour
3760077535993,Unknown Product,Toscoro
3564700816479,wrap,"Marque Repère, Epi d'Or"
9002490208592,bte 25cl red bull sans sucre,Red Bull
3338310000609,brandade de morue parmentiere gratine,maison tino
8000320010118,rosii cirio diced tomatoes,"Cirio, Cirio La polpa rustica"
3229820799865,avoine ssame,Bjorg
3243610097221,madeleine,Le Ster
3250390253129,naturais 150g,"Les Mousquetaires, Páturages, Sélection des Mousquetaires"
3088540003245,miel et gele royale la force au naturel,"Famille Michaud, Lune de Miel"
8410127050482,gran mayonesa,Hellmann's
8410109000085,chocolate puro con almendras,Valor
3256220321372,caf soluble chicore  250g,U
3760077530769,tomates sches,Florelli
3250390114178,pte  tartiner 13 shp  750g,"Intermarché, Ivoria"
8002470030886,huile dolive vierge extra,Carapelli
3229820792262,sauce soja rduite en sel 40,Tanoshi
8410076900302,protein peanut  chocolate cereal bar,Nature valley
3261342003723,caf,MÉO
8480000186157,mejillones en escabeche,Hacendado
3250390008385,moutarde de dijon,Bouton d'or
3256225042104,pois chiches  bote 265g,U
3599741004677,colin dalaska extra croustillant msc,Findus
3250391910564,cacahutes grilles sans sel ajout,Bouton d'or
8480000341778,canela molida,Hacendado
1234567890128,chocolat en poudre,"CHOCOQUIK, Güldenhof"
5449000034335,smart water,smartwater
3175681108943,tofu fum,Céréal Bio
20029968,ciastka kruche,Sondey
8480000821997,ajo y perejil,Hacendado
80751151,nutella pate a tartiner noisettescacao barquette 15 gr,Nutella
5016081312098,vegan engevita nutritional yeast flakes,Marigold
4001475101601,alpen salz,Bad Reichenhaller
20047900,wedges lidl,Harvest Basket
6174971,pain campagnard sans gluten,Schar
3038359005572,sauce pesto tomatesbasilic cisele 200g,Panzani
3609200010726,tortilla pops finement sal,N.A ! NATURE ADDICTS
4008400290126,pingui,Kinder
3240931546667,gnocchi  poler roll 300g,"Lustucru,Lustucru selection"
20320003,Unknown Product,Alesto
8410376041002,vitalday crocant original,Gullón
7622300331283,  maxx,"Mondelez,МОРЕНИ"
6163743,gerbl choco noisette,Gerblé
4061458021616,nussknacker  vollmilchschokolade,"Aldi,Choceur,WIHA"
8076809512114,fette biscottate integrali,Mulino Bianco
8480000168467,datiles sin hueso,Hacendado
8480000141026,Unknown Product,Hacendado
4056489238676,pomeranov dus,"Lidl, Solevita"
5605566000126,gua mineral natural,Caldas de Penacova
1230000068000,beyond burger,Beyond Meat
6130433000354,Unknown Product,Candia
80444916,la crema spalmabile di soia,Jensen & Co AS
8721800400549,leerdammer le moelleux 6 tranches 150g,Leerdammer
4056489038597,ironmaxx protein bar,Lidl
8002190001517,buonicos senza zuccheri aggiunti,Galbusera
3800205875208,       ,Maretti
8718836395833,vegan protein chocolat,BODYMASS
6130760001482,soumame bnina,Bnina double saveur
72250037129,100 whole wheat,Nature's Own
3165430501002,sucre cassonnade,Daddy
5411188124191,alpro packed with protein strawberry raspberry,Alpro
3123349016017,dfense kiwi banane  orange,joker
4056489193395,miettes de thon  la tomate,Nixe
8421395357500,jamn serrano gran reserva,costa brava
3341186,tuna chunks in spring water,Tesco
5900617002099,sante tropical muesli whole grain oat 350g,Brand_Unavailable
3270720018082,amandes grilles,Daco Bello
8480000229670,batido cacao 0 azcares aadidos,Hacendado
5010357112061,yorkshire tea 80 tea bags,Taylors of Harrogate
8027890009175,mini burger vegetale agli spinaci,Kioene
5900385012573,ketchup agodny,Kotlin
4013159604575,fussili,Combino
8410087820033,sandwich sotille integral,Dulcesol
8412042502367,agua mineral,Mondariz
5016887003367,cold milled flaxseed almonds brazil nuts walnuts  coq10,Linwoods
4056489239895,super nutty granola,Deluxe
5038862304504,mangoes apples  passion fruits fruit smoothie,Innocent
20475581,butter beans in water,Campo Largo
51500255650,peanut butter spread,Jif
4006424022365,stute no sugar added strawberry extra jam imp,Stute
8007153008091,il casolare,Farchioni
5036589201601,whole blue,Yeo Valley
3560071407537,muesli de superfrutas sin azcares aadidos,"Carrefour BIO, Carrefour"
4056489687641,milch mandel ohne zucker,"Lidl, Vemondo"
3609200011013,rice cracker paprika,Nature Addict
5011476100175,nestle nesquik cereal 375g,Nestlé
3092718638054,zro fraise,"Teisseire, Teisseire zéro"
8076809582193,plumcake,http://x.com
5012035927592,starmix,Haribo
4088600551722,tomato puree double concentrate,Aldi
5391115000821,yogurt  oats crunchy clusters chocolate,Nomadic
3564707184250,boisson noisette,"Bio Village, Marque Repère"
8402001009143,Unknown Product,Hacendado
18166,ultimate crumpets,M&S
47495112900,fig bar blueberry,Nature's Bakery
8410376049602,digestive biscuits,gullón
3770024649079,tablette noir noisettes et amandes piles,"KROKOLA, Merveilles du Monde"
20065553,protein bread,TASTINO
5060040250945,kiddylicious fruity bakes  fraise  132g 6x1p,Kiddylicious
819562022791,blueberry cinnamon nut granola sweet  crunchy,nutrail
5010228001081,home chip,Mccain
5000442008003,mild and light rapeseed oil cooking spray,Fry light
4002359017841,sauce soja  43 de sel,Suzi Wan
5059319016450,special k granola mixed berries,Kellogg's
4088600160023,orange juice,the juice Company (Aldi)
4056489159995,british extra mature cheddar strength 5,Valley Spire
8480000236227,queso rallado especial fundir,Hacendado
5036589255659,fruity favourites yoghurts,Yeo Valley
4088600162997,fluffy crumpets,The Village Bakery
5059697706981,honey nut corn flakes,Tesco
34361588136,hipro,Danone
4056489708988,no milk hafer 18 fett,Vemondo
5059319022437,crunchy nut clusters chocolate,Kellogg's
851770007566,organic protein vanilla bean,Orgain
6111199004077,flash,Brand_Unavailable
5052320565191,roasted mixed nuts  salted,Tesco
5057172503575,plain breadsticks,ASDA
1768558,5 fairtrade bananas,Sainsbury's
8410066138968,pure de tomates,Heinz
748404287947,organic quinoa  brown rice with garlic flavour,Seeds of change
6001048003323,appletiser,Appletiser
6111242042780,conikos barbecue,Brand_Unavailable
3487400006714,riz aux lgumes du soleil,Ben's
487641,olive spread,By sainsbury's
4088600247618,spicy red kidney beans,Aldi
5017764003319,serrano cholli  yucatan honey,Manomasa
10066140,red seedless grapes,Tesco
29310760,corn flakes,Marks & Spencer
6111246720783,petits frais nature 170g araai,"الراعي,Le Berger"
6111180011879,sauce bechamel gout fromage,Brand_Unavailable
4088600526010,salt  vinegar rice cakes,Savour Bakes
5056053308780,moroccan vegetable tagine soup,Yorkshire provender
850040427110,prime meta moon,PRIME
4088600165417,wholegrain rice  quinoa,Worldwide Foods
6111021013406,fig jam,Aïcha
433228,red pesto,"Sainsburys,Sainsbury's"
6221007032649,cerelac,Brand_Unavailable
3560071478643,flocons davoine complete,Carrefour
6111249980887,manyana,Alimani
6923818821022,chakour tea,Brand_Unavailable
5060384262918,wild strawberry gourmet sweets,Candy Kittens
6111195023812,unknown,Brand_Unavailable
8402001010309,yogurt protenas coco,Hacendado
6111184007823,moutard a lancienne,Star
5060362072072,plenish barista oat,Plenish
